id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
cbe5fdaa-10b2-4e7b-b9fd-981bb48f45b2,thong.broker,available,19.99,,high,low,5,name.com,,,
b841604e-2478-46ab-bdfb-8469ecb2b9d8,fame.broker,available,11.98,47.98,high,low,4,namecheap,,,24/09/2026 11:18
fe9052ca-89f3-4167-a72e-144da53e43e4,fate.broker,available,19.99,,high,low,4,name.com,,,
77734bdc-e746-4554-b801-c6cd4db89dcb,bunny.broker,available,11.98,47.98,high,low,5,namecheap,,,24/09/2026 08:30
78f70575-b2b6-4a72-9ca4-be38363bce2f,obey.broker,available,19.99,,high,low,4,name.com,,,
22489757-41bb-4464-8e8c-9745ebd67ec2,norfolk.broker,available,19.99,,high,low,7,name.com,,,
125edf55-d8d3-45d5-a8fc-aab9726eda51,uppercase.broker,available,19.99,,high,low,9,name.com,,,
502510e3-954d-464d-9c53-14f2274b63a0,scientifically.broker,available,19.99,,medium,low,14,name.com,,,
7f990693-ca50-48c3-b600-0bfc0a3558a2,bolster.broker,available,19.99,,high,low,7,name.com,,,
1aba20cb-4893-43b6-9dc0-72d0ecbe7038,relish.broker,available,19.99,,high,low,6,name.com,,,
f876c0a5-ee94-4c0b-baff-81f322b5dc94,perceived.broker,available,19.99,,high,low,9,name.com,,,
e76cb16a-979e-42ad-a582-be07fbdbdb54,ranking.broker,available,19.99,,high,low,7,name.com,,,
20d64d36-1314-4445-87c2-9e61af36ed56,values.broker,available,19.99,,high,low,6,name.com,,,
9b2ab07c-f55e-46c4-90bd-29601ebe706e,introduce.broker,available,19.99,,high,low,9,name.com,,,
06b88272-0a9f-4d28-b3ac-7a5254627ca7,riyadh.broker,available,19.99,,high,low,6,name.com,,,
100a6924-88af-4c0f-bd12-2f047a032792,simply.broker,available,19.99,,high,medium,6,name.com,,,
e27dc299-2dab-4747-a48e-88a306a9efa8,transmit.broker,available,19.99,,high,low,8,name.com,,,
d075ed85-2931-4034-8896-cfcaf684ffef,camping.broker,available,19.99,,high,low,7,name.com,,,
d22114d1-e641-4245-9a13-584413b10987,criticism.broker,available,19.99,,high,low,9,name.com,,,
4beb35a5-d81c-4fe0-92bb-0197b3dd6c67,hamburger.broker,available,19.99,,high,low,9,name.com,,,
251d5d50-b3d2-4a4e-b186-06086089a7b9,pal.broker,available,19.99,,high,low,3,name.com,,,
bcc2c1d9-c8c8-4e00-9be4-8f71bca87741,kidney.broker,available,19.99,,high,low,6,name.com,,,
eb5d2194-0a2b-471a-9e46-a68cb2b245e7,doubt.broker,available,19.99,,high,low,5,name.com,,,
5ec5f711-25e0-49c9-97aa-53e33bb906aa,affect.broker,available,19.99,,high,low,6,name.com,,,
c2e2c04c-c66c-4acc-bc4b-de40e7902e12,roman.broker,available,19.99,,high,low,5,name.com,,,
b661694a-f82a-4c97-a2d2-dcc09f8f2ddc,sort.broker,available,19.99,,high,low,4,name.com,,,
5bd69963-8f87-4e1f-bae1-2d944cf4e1a6,marco.broker,available,19.99,,high,low,5,name.com,,,
59f405f7-2c9d-400a-ae4d-2b73a1438ac4,lisbon.broker,available,19.99,,high,low,6,name.com,,,
ebd025c1-7964-4584-bbf6-f3986a2ec37e,phase.broker,available,19.99,,high,low,5,name.com,,,
1e7f74e4-4245-4c03-8dd1-ee424ddd75e9,preview.broker,available,19.99,,high,low,7,name.com,,,
c70d443e-fa4b-4be7-bc59-3c12626cea52,invent.broker,available,19.99,,high,low,6,name.com,,,
e19b7474-cbef-416e-9a28-4b560bbd3fe5,variety.broker,available,19.99,,high,low,7,name.com,,,
0191c4ba-5549-4fca-82a9-fdbecc7e6acb,similarly.broker,available,19.99,,medium,low,9,name.com,,,
485fe580-352f-4a72-b45d-bbc806fc06c6,angle.broker,available,19.99,,high,low,5,name.com,,,
95d71b5c-d0ea-4a8c-b173-017e3a5f57c8,dishonour.broker,available,19.99,,medium,low,9,name.com,,,
a268a585-6b3b-48b0-8519-f7c3876ce140,anytime.broker,available,19.99,,high,low,7,name.com,,,
d0e356bb-056d-46ac-8a13-68d98726f172,profession.broker,available,19.99,,high,low,10,name.com,,,
0ead5dd6-8278-4415-9dd3-6435a77c74fd,purpose.broker,available,19.99,,high,low,7,name.com,,,
dc826dc0-47d2-49d5-b44f-a0de2a0ae110,kinda.broker,available,19.99,,high,low,5,name.com,,,
7dd9fd37-da95-4cc2-8af5-30cd878f9371,district.broker,available,19.99,,high,low,8,name.com,,,
da83ce23-7b85-4931-81b2-b4e5cc11af69,ballroom.broker,available,19.99,,high,low,8,name.com,,,
d4148484-4896-4854-93d6-5c067c21a48e,clinic.broker,available,19.99,,high,low,6,name.com,,,
f1a39101-0ba8-47e8-8d96-7a9f9380f22c,subjective.broker,available,19.99,,high,low,10,name.com,,,
39a3264c-e3b6-4ac5-b637-2bb3a5614e53,sue.broker,available,19.99,,high,low,3,name.com,,,
6222027f-9f36-4057-8275-50d48f578018,sign.broker,available,19.99,,high,low,4,name.com,,,
47491676-9dfa-4af9-ac60-f8b2f5c62c46,atp.broker,available,19.99,,high,low,3,name.com,,,
f6404384-5eb6-461f-b560-3c1544b300c7,trophy.broker,available,19.99,,high,low,6,name.com,,,
6dd4102b-c07b-4172-ba9a-8dfaeb243c2a,spray.broker,available,19.99,,high,low,5,name.com,,,
f59d16f6-b8a0-4b2e-944f-5d67b8a19b81,happening.broker,available,19.99,,high,low,9,name.com,,,
65e47b3c-7ce4-4fe4-9860-e911c7cb245d,detailing.broker,available,19.99,,high,low,9,name.com,,,
4fd3b878-d958-4c5c-a771-700201b66731,cameraman.broker,available,19.99,,high,low,9,name.com,,,
50e72622-52fa-4087-b6b8-910913132e4c,drift.broker,available,19.99,,high,low,5,name.com,,,
90e22401-30f9-4b2c-af2a-cb22caba6ed5,size.broker,available,19.99,,high,low,4,name.com,,,
8f432799-fb7a-4e83-a4c5-7faf06c62d73,broccoli.broker,available,19.99,,high,low,8,name.com,,,
ae5c6aad-305e-4019-9ada-80bf39fbd20a,pail.broker,available,19.99,,high,low,4,name.com,,,
0dbd5c2f-8c05-4a91-a529-36d1b0481cc9,pope.broker,available,19.99,,high,low,4,name.com,,,
c44e31d3-993c-4c2d-a568-97c75548fe1e,wig.broker,available,19.99,,high,low,3,name.com,,,
19956d3f-fbbd-4fd0-9f91-b9a8d0e9cb53,pinch.broker,available,19.99,,high,low,5,name.com,,,
d4e6cc7e-21f0-4819-a88b-fa8e491967d6,simpson.broker,available,19.99,,high,low,7,name.com,,,
4ed21d57-e4bb-4d77-b100-fca80c6fdcc4,capone.broker,available,19.99,,medium,low,6,name.com,,,
0ba9a65f-f7de-4f6e-b959-c6774e69e417,running.broker,available,19.99,,high,low,7,name.com,,,
a596ba34-f186-4a18-b9eb-94ebc2161f24,duke.broker,available,19.99,,high,low,4,name.com,,,
d92fd080-1023-4539-8d2c-8c8024619314,tourist.broker,available,19.99,,high,low,7,name.com,,,
2708c3cc-14a1-42f4-9ed2-e991bacdac76,whale.broker,available,19.99,,high,low,5,name.com,,,
429c4564-eb3d-419f-9353-0d95d7a56894,jay.broker,available,19.99,,high,low,3,name.com,,,
74122d0e-be43-4f81-9d2f-317d6fa8d389,either.broker,available,19.99,,medium,low,6,name.com,,,
b2c8372f-d6da-4cb9-9d2f-6d12f42c68d3,uncle.broker,available,19.99,,high,low,5,name.com,,,
9c5b9b06-eac9-4012-8021-243426acc608,wondered.broker,available,19.99,,high,low,8,name.com,,,
16e1b090-dbcb-4f43-b8b6-a46a802f0f18,animal.broker,available,11.98,47.98,high,low,6,namecheap,,,08/09/2026 11:39
78185655-a2f3-4093-847d-056d7b71f2cc,piston.broker,available,19.99,,high,low,6,name.com,,,
47332133-925c-40aa-9232-98ae070620dc,previously.broker,available,19.99,,high,low,10,name.com,,,
35292e4e-f902-4b16-ba85-05af764db61a,kiss.broker,available,19.99,,high,low,4,name.com,,,
5babb38a-2cfe-41b1-9c0a-deaa6ee19e46,ideally.broker,available,19.99,,high,low,7,name.com,,,
c3b4599d-0f14-4a0a-8c40-e4f3bee1b74e,whichever.broker,available,19.99,,medium,low,9,name.com,,,
1d98ee59-c416-4261-afc0-87192136297d,superbly.broker,available,19.99,,high,low,8,name.com,,,
f2080717-0a9b-4933-9e9f-463f3d9de8c1,nana.broker,available,19.99,,high,low,4,name.com,,,
4bb2eec9-d059-4f7b-9a06-e0cd41cff502,pyramid.broker,available,11.98,47.98,high,low,7,namecheap,,,08/09/2026 13:53
fbe8ca93-5c0e-4b16-a914-20630f04e8c1,profess.broker,available,19.99,,high,low,7,name.com,,,
d5edc05e-5c9a-4af5-a709-e4c58df6ae74,unbearable.broker,available,19.99,,medium,low,10,name.com,,,
00fbc809-9d16-41f2-bc41-19dc5001fa28,roots.broker,available,19.99,,high,low,5,name.com,,,
7e8e5bdb-866f-4f1b-9433-50118112ca64,necessarily.broker,available,19.99,,high,low,11,name.com,,,
ab7a3b0e-04df-4d93-900a-d7007627a7e0,connection.broker,available,19.99,,high,low,10,name.com,,,
